eventId,tileId,flooded,elevationM,slopeDegrees,flowAccumulation,relativeElevationZ,landCoverClass,imperviousPct,distanceToWaterM,femaSfha
DFO_2606_From_20050105_to_20050201,9/142/186,1,202.8011932373047,86.22481536865234,2.0,-0.8818118281199886,0.0,127.0,18.448425444131768,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,204.9582977294922,85.45682525634766,10.0,-0.8592540526222568,0.0,127.0,323.86965517262445,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,225.56439208984375,85.69734191894531,5.0,-0.6437672033994316,0.0,127.0,622.2418965563104,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,263.8931884765625,82.61488342285156,1.0,-0.24294638682736205,0.0,127.0,292.9205003004827,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,154.73690795898438,82.21900939941406,1.0,-1.3844408665806065,0.0,127.0,1380.4703536049462,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,296.0509338378906,83.70459747314453,1.0,0.0933410776887567,0.0,127.0,94.9727040326119,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,167.96868896484375,80.55158996582031,23.0,-1.246070404488322,0.0,127.0,81.08222968789377,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,223.51622009277344,85.17933654785156,1.0,-0.66518582463822,0.0,127.0,309.2354502456763,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,161.53538513183594,82.20926666259766,25.0,-1.3133462476842728,0.0,127.0,227.58212909872117,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,141.11109924316406,86.14703369140625,1.0,-1.5269318470128117,0.0,127.0,85.28741453760524,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,298.1348571777344,87.55901336669922,1.0,0.11513356619588858,0.0,127.0,80.08312877256203,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,319.5704040527344,85.7842788696289,1.0,0.3392943594391512,0.0,127.0,350.32604729334895,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,216.39608764648438,84.00135040283203,1.0,-0.7396441319753053,0.0,127.0,178.75295471211516,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,204.48779296875,84.30880737304688,1.0,-0.8641743245895518,0.0,127.0,596.4272820801684,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,200.6066436767578,85.69214630126953,3.0,-0.9047611829077395,0.0,127.0,41.359213930806085,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,310.5193176269531,87.78262329101562,2.0,0.24464323041744523,0.0,127.0,35.73876924533595,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,167.65679931640625,88.16251373291016,2.0,-1.2493319695608536,0.0,127.0,130.42820021827288,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,190.6790771484375,86.1234130859375,1.0,-1.0085780437949683,0.0,127.0,78.69891776841905,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,161.79946899414062,73.490234375,69.0,-1.3105846084127315,0.0,127.0,493.7230878318907,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,215.98614501953125,85.09443664550781,6.0,-0.7439310794918724,0.0,127.0,713.2072484770888,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,167.63339233398438,85.56706237792969,112.0,-1.2495767465090564,0.0,127.0,193.64890785754318,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,108.6124267578125,85.51304626464844,1.0,-1.866784534054154,0.0,127.0,666.8541645629339,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,177.3822784423828,84.5693588256836,1.0,-1.147628424124731,0.0,127.0,59.06917487880875,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,144.08518981933594,84.68510437011719,74.0,-1.495830494356886,0.0,127.0,413.7813694067053,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,297.5273132324219,84.41541290283203,2.0,0.10878021615049155,0.0,127.0,309.11939859081224,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,191.89547729492188,86.87574005126953,2.0,-0.9958576208765696,0.0,127.0,210.2528541385086,False
DFO_3285_From_20080317_to_20080502,9/142/186,1,82.8648681640625,86.10212707519531,2.0,-2.1360379005350305,0.0,127.0,1143.9551631500738,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,164.86341857910156,76.70579528808594,1.0,-1.2785435612014175,0.0,127.0,216.8005123909889,False
